EN	IT	FR	PT	ES	UK	RU
European Food Safety Authority			Autoridade Europeia para a Segurança dos Alimentos		Європейське агентство з безпечності харчових продуктів	
exogenous	esogeno	exogène			екзогенний	
exposure	esposizione	exposition	exposição		Вплив	
exposure assessment	valutazione dell'esposizione	évaluation de l'exposition		evaluación de la exposición	Оцінка впливу	
expressed protein	proteina espressa	protéine exprimée			Загальний білок	
faecal contamination			contaminação fecal		Фекальне забруднення	
fat content			teor de gordura		Вміст жиру	
fecal			fecal		Фекалії	
feed additive	additivo per mangimi	additif pour l’alimentation animale			Кормова добавка	
fertilizers			fertilizantes		Добрива	
field trial 	prova sul campo	essai sur le terrain		ensayo de campo	Польове випробування	
flavouring 	aromatizzante	arôme		aromatizante	Ароматизатор	
follow-on formula	latte di proseguimento	préparation de suite			Додаткова суміш	
food additive	additivo alimentare	additif alimentaire		aditivo alimentario	Харчова добавка	
food additives			aditivos alimentares		Харчові добавки	
food chain			cadeia alimentar		Харчовий ланцюг	
food composition			composição de alimentos		Склад їжі	
food contact material	materiale a contatto con gli alimenti	matériau en contact avec les aliments			матеріл, що контактує з харчовими продуктами	
food contamination			contaminação dos alimentos		зараження харчових продуктів	
food handlers			manipuladores de alimentos		працівники сфери громадського харчування	
food hygiene			higiene alimentar		гігієна харчування	
food industry			indústria alimentar		харчова промисловість	
food insecurity			insegurança alimentar		відсутність продовольчої безпеки	
Food poisoning			intoxicações		харчове отруєння	
food quality			qualidade alimentar		якість харчових продуктів	
food safety			segurança alimentar		безпечність харчових продуктів	
food security			segurança alimentar		продовольча безпека	
food standards			padrões alimentares		харчові стандарти	
food supplement	integratore alimentare	complément alimentaire			білогічно активна добавка	
food-based dietary guidelines	linee guida dietetiche basate su alimenti	recommandations nutritionnelles exprimées en termes d'aliments			дієтичні рекомендації	
foodborne disease	malattia veicolata da alimenti	maladie d'origine alimentaire		enfermedad transmitida por los alimentos	гостра кишкова інфекція	
foodborne diseases			doenças de origem alimentar		гострі кишкові інфекції	
foodborne outbreak	focolaio di origine alimentare	foyer épidémique d'origine alimentaire		brote de origen alimentario		
foodborne outbreaks			surtos alimentares  surtos de origem alimentar			
fumonisin			fumonisina			
fungi			fungos			
fungicides			fungicidas			
general function claim	indicazione funzionale generica sulla salute	allégation fonctionnelle générique		alegación funcional genérica		
genetic diversity	diversità genetica	diversité génétique		diversidad genética		
genetically modified organism 	organismo geneticamente modificato	organisme génétiquement modifié		organismo modificado genéticamente		
genetically modified organisms			organismos geneticamente modificados			
genome	genoma	génome		genoma		геном
genomes			genoma			
genotoxicity	genotossicità	génotoxicité		genotoxicidad		
genotyping	genotipizzazione	génotypage		genotipado		
genus	genere	genre		género		
GLP	GLP	BPL		BPL		
glucose			glicose			
GMO	OGM	OGM		OMG		ГМО
GMO non-target organism	OGM non-bersaglio	organisme non ciblé d’OGM		organismo no diana del OMG		
GMP	GMP	BPF				
good hygiene practice	corretta prassi igienica	bonnes pratiques d'hygiène				
good laboratory practice 	buona pratica di laboratorio	bonnes pratiques de laboratoire				
good manufacturing practice	buona pratica di fabbricazione	bonnes pratiques de fabrication				
good practices			boas práticas			
HACCP	HACCP	HACCP		APPCC		
Half-life 	emivita	demi-vie				
hazard	pericolo	danger	perigo			
hazard analysis and critical control point 	analisi dei rischi e punti critici di controllo	analyse des risques et points critiques pour leur maîtrise				
Hazard Analysis Critical Control Points			Análise de Perigos e Controlo de Pontos Críticos			
hazard characterisation	caratterizzazione del pericolo	caractérisation du danger				
hazard identification	individuazione dei pericoli	identification du danger				
health claim	indicazione sulla salute	allégation de santé		declaraciones de propiedades saludables		
health-based guidance value	valore guida per la tutela della salute	valeur indicative pour la santé		valor indicativo basado en criterios de salud		
healthy lifestyle			estilo de vida saudável			
heavy metals			metais pesados			
holistic approach	approccio olistico	approche holistique		enfoque holístico		
host			hospedeiro			
host plant	pianta ospite	plante hôte				
human biomonitoring	biomonitoraggio umano	biosurveillance humaine				
human health			saúde humana			
human-animal interface	interfaccia uomo-animale	interface homme-animal				
hydrolysis			hidrólise			
hypersensitive			hipersensitivo			
immunotoxicity 	immunotossicità	immunotoxicité				
impurity	impurità	impureté				
in silico	in silico	in silico				
in vitro	in vitro	in vitro				
in vivo	in vivo	in vivo				
incidence	incidenza	incidence		incidencia		
infection			infeção			
ingestion			ingestão			
ingredient	ingrediente	ingrédient		ingrediente		
inorganic compound 	composto inorganico	composé inorganique		compuesto inorgánico		
insecticide	insetticida	insecticide		insecticida		
intake	apporto	apport		ingesta		
intolerance	intolleranza	intolérance				
intoxication			intoxicação			
invasive species	specie invasiva	espèce envahissante				
irradiation	irradiazione	irradiation				
irrigation water			água de rega			
isolate 	isolato	isolat				
limit of detection 	limite di rilevamento	seuil de détection				
limit of quantification 	limite di quantificazione	seuil de quantification				
Lipid	lipide	lipide				
LOAEL	LOAEL	DMENO				
LOD	LOD	SDD				
LOQ	LOQ	SDQ				
low dose effect	effetto a basse dosi	effet à faible dose				
lower bound estimate	stima della soglia minima	estimation de la limite inférieure		estimación del límite inferior		
lowest observed adverse effect level 	livello più basso osservato di dose che produce effetto avverso	dose minimale avec effet nocif observé		nivel más bajo con efecto adverso observado		
lysozyme			lisozima			
macronutrient	macronutriente	macronutriment		macronutriente		
maize			milho			
margin of exposure 	margine di esposizione	marge d'exposition				
margin of safety	margine di sicurezza	marge de sécurité		margen de seguridad		
maximum permitted level	livello massimo consentito	niveau maximum autorisé		nivel máximo permitido		
maximum residue level for pesticides	quantità massime di residui di pesticidi	limite maximale de résidu de pesticide		límite máximo de residuos de plaguicidas		
maximum residue levels			limite máximo de resíduos			
mechanism of action	meccanismo d'azione	mécanisme d'action				
mechanism of toxicity	meccanismo di tossicità	mécanisme de toxicité				
meta-analysis	meta-analisi	méta-analyse				
metabolic			metabólico			
metabolism 	metabolismo	métabolisme	metabolismo			обмен веществ 
metabolite	metabolita	métabolite				
metabolites			metabolitos			
metabolomics	metabolomica	métabolomique				
microbiological			microbiológico			
microbiological hazards			perigos microbiológicos			
microbiological parameters			parâmetros microbiológicos			
microbiology			microbiologia			
micronutrient	micronutriente	micronutriment				
microorganisms			microorganismos			
mineral	minerale	minéral				
mode of action	modalità d'azione	mode d'action				
MOE	MOE	ME				
moisture			humidade			
molecular typing	tipizzazione molecolare	typage moléculaire		tipificación molecular		
monitoring systems			sistemas de monitorização			
morbidity			morbilidade			
MRL	LMR	LMR				
mutagenicity 	mutagenicità	mutagénicité		mutagenicidad		
mutation	mutazione	mutation				
mycotoxin	micotossina	mycotoxine		micotoxina		
mycotoxins			micotoxinas			
nanomaterial 	nanomateriale	nanomatériaux		nanomaterial		
nanoparticles			nanomateriais			
nanoscience 	nanoscienza	nanosciences		nanociencia		
neurotoxicity 	neurotossicità	neurotoxicité		neurotoxicidad		
nitrogen balance	bilancio dell'azoto	bilan azoté		balance de nitrógeno		
NMDRC	NMDRC	CDRNM				
no observed adverse effect level 	dose senza effetto avverso osservabile	dose sans effet nocif observé				
NOAEL	NOAEL	DSENO				
non-monotonic dose-response curve 	curva dose-risposta non lineare	courbe dose-réponse non monotone				
novel food	nuovo prodotto alimentare	nouvel aliment				
nutrient	sostanza nutritiva	nutriment				
nutrients			nutrientes			
nutrition 	nutrizione	nutrition				
nutrition claim	indicazione nutrizionale	allégation nutritionnelle				
occurrence	incidenza	occurrence				
omics	-omica	omiques				
oral			oral			
organic compound 	composto organico	composé organique		compuesto orgánico		
organism	organismo	organisme		organismo		
organophosphorus			organofosforado			
PAL	LAF	NAP		NAF		
pandemic	pandemia	pandémie		pandemia		пандемия
parasite			parasita			
pasteurization			pasteurização			
pathogen 	patogeno	agent pathogène		patógeno		
pathogen-host interaction	interazione ospite-patogeno	interaction hôte-pathogène		interacción huésped-patógeno		
pathogenic			patogénicos. patogénicas, patogénica			
pathogenic microorganisms			microrganismos patogénicos			
pathogens			patógenos			
pathology			patologia			
percentile 	percentile	centile				
permissible level	livello ammissibile	niveau admissible				
pest 	organismo nocivo	organisme nuisible				
pest reporting	notifica delle specie nocive	signalisation d'un organisme nuisible				
pesticide 	pesticida	pesticide				
pesticides			pesticidas			
physical activity level 	livello di attività fisica	niveau d'activité physique		Nivel de Actividad Física		
plant protection product	prodotto fitosanitario	produit phytopharmaceutique				
PMEM	PMEM	PMEM				
point of departure	punto di partenza	point de départ				
population 	popolazione	population				
population reference intake 	assunzione di riferimento per la popolazione	apport de référence pour la population				
population threshold	soglia di popolazione	seuil de population				
post-market environmental monitoring of GM plants	monitoraggio ambientale post-commercializzazione di piante geneticamente modificate	surveillance environnementale consécutive à la commercialisation				
potency	potenza	activité				
PPP	PPP	PPP				
preservative			conservante			
prevalence	prevalenza	prévalence				
PRI	PRI	ARP				
prion	prione	prion				
probability 	probabilità	probabilité				
problem formulation	formulazione del problema	formulation du problème				
processing aid	coadiuvante tecnologico	auxiliaire technologique				
protected crop	coltura protetta	culture protégée				
protein	proteina	protéine	proteína			
proteomics 	proteomica	protéomique				
public health			saúde pública			
QPS	QPS	QPS		QPS		
QSAR	QSAR	QSAR	QSAR			
qualified presumption of safety 	presunzione qualificata di sicurezza	présomption d’innocuité reconnue		Presunción cualificada de seguridad (QPS)		
quantitative/qualitative structure activity relationships	relazione quantitativa/qualitativa struttura-attività	relations quantitatives/qualitatives structure-activité		relaciones cuantitativas/cualitativas entre estructura y actividad		
raw milk			leite cru			
ready-to-eat food	alimento pronto al consumo	aliment prêt-à-consommer		alimentos listos para el consumo		
recycled plastics	plastica riciclata	plastiques recyclés		plásticos reciclados		
replacement, reduction and refinement (3Rs)	sostituzione, riduzione e perfezionamento (3R)	réduire, raffiner, remplacer (principe des 3R)		sustitución, reducción y perfeccionamiento (3R)		
residues			resíduos			
response addition	additività di risposta	réduire, raffiner, remplacer (principe des 3R)		suma de respuestas		
risk analysis			análise de risco			
risk assessment	valutazione del rischio	addition de réponses	avaliação de risco	evaluación del riesgo		
risk characterisation	caratterizzazione del rischio	évaluation du risque		caracterización del riesgo		
risk management	gestione del rischio	caractérisation du risque		gestión del riesgo		
risk ranking	graduatoria dei rischi	gestion du risque		clasificación de riesgos		
risk-benefit analysis	analisi costi-benefici	classification des risques				
RNA	RNA	Analyse risque-bénéfice				
RNA interference 	interferenza RNA	iARN				
RNAi	interferenza RNAi	ARN				
safety/	fattore di sicurezza/	interférence de l’ARN				
Salmonella			Salmonella			
sample			amostra			
sampling plan	piano di campionamento	plan d'échantillonnage		plan de muestreo		
scientific opinion	parere scientifico	avis scientifique				
scientific peer-review	revisione scientifica tra pari	examen scientifique par les pairs				
screening method	metodo di screening	méthode de détection		método de cribado		
SDD	SDD	SDD		distribución de la sensibilidad de la especie		
self-task	autoassegnazione	auto-saisine		autoasignación		
shellfish			moluscos			
soil degradation	degradazione del suolo	dégradation des sols		degradación del suelo		
soil-less cultivation 	coltivazione fuori suolo	culture hors-sol		cultivo sin suelo		
source of contamination			fonte de contaminação			
species	specie	espèce	espécies			
species sensitivity distribution 	Distribuzione della sensibilità delle specie	distribution de la sensibilité de l'espèce				
specific protection goals for ERA for pesticides	obiettivi specifici di protezione per la VRA da pesticidi	objectifs spécifiques de protection pour l’ERE des pesticides				
spirolide			spirulina			
stacked GM event	evento transgenico multiplo	empilement d'événements transgéniques				
standard sample description for food and feed	descrizione del campione standard per alimenti e mangimi	description standard des échantillons pour l'alimentation humaine et animale				
statistical significance 	significatività statistica	signification statistique				
steps of risk assessment 	fasi della valutazione del rischio	étapes de l'évaluation du risque				
strain 	ceppo	souche				
stressor 	fattore di stress	facteur de stress				
structural alert	allerta strutturale	structure indicatrice				
sub-population	sottopopolazione	sous-population				
surfactants			surfactantes			
synergistic effect	effetto sinergico	effet synergique				
systemic pesticide	pesticida sistemico	pesticide systémique				
t½	t½	t½				
tartrazine			tartrazina			
TDI	TDI	DJT		IDT		
threshold	soglia	seuil		umbral		
threshold of toxicological concern 	soglia di allarme tossicologico	seuil de préoccupation toxicologique		umbral de preocupación toxicológica		
tiered approach 	approccio a più livelli	approche par paliers		enfoque escalonado		
tolerable daily intake 	dose giornaliera tollerabile	dose journalière tolérable		ingesta diaria tolerable		
tolerable upper intake level	livello massimo di assunzione tollerabile	niveau d’apport maximal tolérable		nivel máximo de ingesta tolerable		
tolerable weekly intake 	dose settimanale tollerabile	dose hebdomadaire tolérable		ingesta semanal tolerable		
total diet study	studio della dieta totale	étude sur l’alimentation totale				
toxic			tóxicas			
toxicity 	tossicità	toxicité	toxicidade	toxicidad		
toxicodynamics	tossicodinamica	toxicodynamique		toxicodinámica		
toxicokinetics	tossicocinetica	toxicocinétique		toxicocinética		
toxicological			toxicológico			
toxicological profile	profilo tossicologico	profil toxicologique		perfil toxicológico		
toxicological reference value	valore di riferimento tossicologico	valeur toxicologique de référence		valor de referencia toxicológico		
toxinfection			toxinfeção			
toxins			toxinas			
traceability	tracciabilità	traçabilité				
transcriptomics	trascrittomica	transcriptomique				
transformation product	prodotto di trasformazione	produit de transformation				
transmissible	trasmissibile	transmissible				
TTC	TTC	SPT				
TWI	DST	DHT				
uncertainty 	incertezza	incertitude		incertidumbre		
uncertainty analysis	analisi dell'incertezza	analyse des incertitudes		análisis de incertidumbre		
uncertainty factor, also known as assessment factor	fattore di incertezza, altresì noto come fattore di valutazione	facteur de sécurité/d'incertitude aussi appelé facteur d'évaluation				
unpasteurized milk			leite não pasteurizado			
upper bound estimate	stima della soglia massima	estimation de la limite supérieure		estimación del límite superior		
variability 	variabilità			variabilidad		
vector	vettore			vector		
vehicle			veículo			
veterinary drug residues			resíduos de medicamentos veterinários			
virulence	virulenza			virulencia		
virus			vírus			
vitamin	vitamina			vitamina		
vulnerable group	gruppo vulnerabile			grupo vulnerable		
weight of evidence	peso dell'evidenza			ponderación de las pruebas		
whole genome sequencing	sequenziamento dell'intero genoma			secuenciación del genoma completo		
World Health Organisation			Organização Mundial de Saúde			
zoonotic 	zoonotico 			zoonótico		
